Date,Open,High,Low,Close,Adj Close,Volume
2019-02-19,14.410000,14.545000,14.380000,14.480000,13.134344,9923021
2019-02-20,14.525000,14.620000,14.455000,14.580000,13.225051,9167077
2019-02-21,14.685000,14.740000,14.290000,14.635000,13.274940,15326643
2019-02-22,14.615000,14.705000,14.555000,14.680000,13.315758,9852458
2019-02-25,14.710000,14.725000,14.580000,14.580000,13.225051,9945867
2019-02-26,14.540000,14.555000,14.420000,14.495000,13.147950,11799573
2019-02-27,14.495000,14.565000,14.410000,14.480000,13.134344,9032299
2019-02-28,14.440000,14.560000,14.400000,14.485000,13.138879,11195219
2019-03-01,14.525000,14.635000,14.405000,14.525000,13.175161,11061934
2019-03-04,14.600000,14.665000,14.565000,14.585000,13.229587,8500642
2019-03-05,14.585000,14.790000,14.560000,14.690000,13.324828,11026909
2019-03-06,14.690000,14.785000,14.640000,14.685000,13.320293,8297786
2019-03-07,14.685000,14.955000,14.675000,14.870000,13.488100,14003412
2019-03-08,14.850000,15.000000,14.820000,14.865000,13.483565,12362859
2019-03-11,14.900000,14.985000,14.875000,14.965000,13.574272,8673470
2019-03-12,15.000000,15.010000,14.835000,15.005000,13.610556,9673788
2019-03-13,15.010000,15.120000,15.000000,15.110000,13.705797,10710337
2019-03-14,15.145000,15.270000,15.115000,15.190000,13.778362,9465979
2019-03-15,15.200000,15.465000,15.160000,15.460000,14.023272,33664034
2019-03-18,15.445000,15.705000,15.425000,15.650000,14.195614,14489336
2019-03-19,15.700000,15.835000,15.615000,15.690000,14.231896,12824510
2019-03-20,15.730000,15.760000,15.585000,15.665000,14.209220,11272979
2019-03-21,15.630000,15.840000,15.610000,15.800000,14.331674,11581029
2019-03-22,15.830000,15.880000,15.645000,15.645000,14.191079,15556560
2019-03-25,15.635000,15.785000,15.525000,15.550000,14.104907,10622857
2019-03-26,15.545000,15.700000,15.455000,15.635000,14.182008,9518525
2019-03-27,15.600000,15.715000,15.415000,15.635000,14.182008,12612504
2019-03-28,15.615000,15.710000,15.530000,15.530000,14.086765,15271969
2019-03-29,14.800000,14.915000,14.655000,14.795000,14.053519,15964412
2019-04-01,14.846000,14.898000,14.722000,14.834000,14.090565,12465810
2019-04-02,14.856000,14.856000,14.774000,14.824000,14.081066,9258529
2019-04-03,14.882000,14.946000,14.816000,14.946000,14.196952,11751095
2019-04-04,14.940000,15.052000,14.886000,15.052000,14.297640,10102252
2019-04-05,15.082000,15.088000,14.908000,14.984000,14.233047,10753810
2019-04-08,15.002000,15.078000,14.946000,14.974000,14.223549,8205601
2019-04-09,14.980000,15.024000,14.934000,14.968000,14.217850,7610680
2019-04-10,14.986000,15.048000,14.926000,14.926000,14.177954,8475054
2019-04-11,14.928000,14.950000,14.726000,14.860000,14.115262,10990414
2019-04-12,14.860000,14.898000,14.796000,14.828000,14.084866,9280688
2019-04-15,14.822000,14.952000,14.818000,14.952000,14.202651,8114073
2019-04-16,14.974000,15.042000,14.950000,14.950000,14.200751,9478214
2019-04-17,14.834000,14.850000,14.554000,14.780000,14.039271,15716992
2019-04-18,14.752000,14.900000,14.740000,14.888000,14.141858,18453854
2019-04-23,14.880000,15.036000,14.866000,15.000000,14.248245,9865756
2019-04-24,14.904000,14.950000,14.754000,14.824000,14.081066,11872346
2019-04-25,14.772000,14.920000,14.742000,14.920000,14.172256,7105341
2019-04-26,14.954000,15.030000,14.876000,14.960000,14.210250,8119750
2019-04-29,14.948000,14.964000,14.888000,14.950000,14.200751,5866035
2019-04-30,14.936000,14.950000,14.848000,14.914000,14.166555,10510424
2019-05-02,14.894000,15.032000,14.884000,14.990000,14.238747,8689765
2019-05-03,14.920000,14.992000,14.886000,14.918000,14.170356,7737729
2019-05-06,14.802000,14.926000,14.800000,14.894000,14.147558,7237811
2019-05-07,14.928000,15.104000,14.850000,14.862000,14.117163,12981821
2019-05-08,14.850000,15.034000,14.850000,14.930000,14.181754,9134555
2019-05-09,14.930000,15.028000,14.834000,14.846000,14.101963,10019683
2019-05-10,14.890000,15.020000,14.866000,14.914000,14.166555,12181383
2019-05-13,14.888000,14.910000,14.564000,14.640000,13.906288,13031794
2019-05-14,14.708000,14.868000,14.634000,14.868000,14.122861,11059359
2019-05-15,14.802000,14.868000,14.700000,14.866000,14.120961,10856766
2019-05-16,14.814000,15.206000,14.814000,15.206000,14.443922,13779860
2019-05-17,15.134000,15.264000,15.100000,15.210000,14.447721,12572653
2019-05-20,15.210000,15.406000,15.164000,15.286000,14.519913,17377610
2019-05-21,15.300000,15.404000,15.118000,15.118000,14.360332,15102277
2019-05-22,15.074000,15.170000,14.904000,15.090000,14.333735,12737061
2019-05-23,14.950000,15.070000,14.892000,15.046000,14.291940,12697835
2019-05-24,15.076000,15.226000,15.038000,15.070000,14.314737,8843188
2019-05-27,15.088000,15.268000,15.086000,15.216000,14.453420,4273897
2019-05-28,15.186000,15.260000,15.070000,15.260000,14.495215,26377323
2019-05-29,15.140000,15.240000,15.122000,15.164000,14.404026,10324199
2019-05-30,15.164000,15.272000,15.072000,15.204000,14.442022,5196557
2019-05-31,15.120000,15.204000,15.108000,15.110000,14.352733,10839736
2019-06-03,15.092000,15.224000,15.028000,15.224000,14.461020,8863512
2019-06-04,15.162000,15.336000,15.110000,15.234000,14.470518,10574809
2019-06-05,15.232000,15.318000,15.194000,15.296000,14.529410,7424557
2019-06-06,15.290000,15.400000,15.264000,15.354000,14.584504,8052222
2019-06-07,15.350000,15.416000,15.264000,15.388000,14.616800,8324232
2019-06-11,15.450000,15.450000,15.286000,15.328000,14.559808,11893898
2019-06-12,15.280000,15.496000,15.262000,15.470000,14.694691,8735565
2019-06-13,15.500000,15.628000,15.412000,15.460000,14.685192,9027022
2019-06-14,15.394000,15.412000,15.310000,15.390000,14.618700,7049267
2019-06-17,15.392000,15.460000,15.332000,15.354000,14.584504,6765121
2019-06-18,15.430000,15.706000,15.328000,15.578000,14.797278,14795956
2019-06-19,15.630000,15.640000,15.430000,15.520000,14.742186,8512190
2019-06-20,15.564000,15.582000,15.436000,15.454000,14.679493,11169151
2019-06-21,15.448000,15.518000,15.342000,15.412000,14.639597,24196070
2019-06-24,15.426000,15.430000,15.314000,15.356000,14.586404,6504240
2019-06-25,15.314000,15.384000,15.240000,15.356000,14.586404,5707353
2019-06-26,15.270000,15.362000,15.242000,15.270000,14.504715,5707759
2019-06-27,15.270000,15.270000,15.108000,15.170000,14.409726,6739247
2019-06-28,15.158000,15.234000,15.088000,15.212000,14.449621,8940974
2019-07-01,15.340000,15.344000,15.188000,15.238000,14.474318,7211126
2019-07-02,15.276000,15.320000,15.180000,15.226000,14.462919,6722570
2019-07-03,15.260000,15.416000,15.250000,15.366000,14.595903,5455949
2019-07-04,15.410000,15.530000,15.380000,15.520000,14.742186,5272942
2019-07-05,15.548000,15.648000,15.408000,15.460000,14.685192,6434241
2019-07-08,15.400000,15.516000,15.400000,15.448000,14.673793,4254295
2019-07-09,15.430000,15.560000,15.420000,15.460000,14.685192,6123315
2019-07-10,15.448000,15.462000,15.346000,15.410000,14.637697,6786763
2019-07-11,15.412000,15.434000,15.270000,15.312000,14.544609,7086897
2019-07-12,15.310000,15.340000,15.182000,15.246000,14.481917,7287245
2019-07-15,15.204000,15.254000,15.050000,15.060000,14.305239,7474913
2019-07-16,15.040000,15.086000,14.904000,15.000000,14.248245,6519827
2019-07-17,14.950000,14.960000,14.840000,14.872000,14.126660,8037530
2019-07-18,14.726000,14.938000,14.688000,14.770000,14.029773,8602685
2019-07-19,14.790000,14.824000,14.594000,14.684000,13.948083,8969422
2019-07-22,14.638000,14.704000,14.586000,14.700000,13.963281,6956324
2019-07-23,14.760000,14.838000,14.700000,14.738000,13.999376,9428169
2019-07-24,14.812000,14.862000,14.754000,14.814000,14.071568,7417550
2019-07-25,14.866000,14.904000,14.642000,14.656000,13.921486,11498271
2019-07-26,14.788000,14.844000,14.682000,14.844000,14.100063,9270874
2019-07-29,14.944000,15.392000,14.882000,15.142000,14.383129,16631183
2019-07-30,15.154000,15.230000,14.848000,14.888000,14.141858,10094814
2019-07-31,14.920000,14.936000,14.780000,14.880000,14.134260,8050992
2019-08-01,14.880000,15.172000,14.862000,15.052000,14.297640,10423002
2019-08-02,14.960000,15.050000,14.766000,14.828000,14.084866,14713155
2019-08-05,14.730000,14.904000,14.632000,14.658000,13.923386,12451315
2019-08-06,14.750000,14.764000,14.594000,14.600000,13.868293,9466347
2019-08-07,14.640000,14.708000,14.484000,14.626000,13.892990,10282535
2019-08-08,14.500000,14.624000,14.476000,14.548000,13.818899,11375607
2019-08-09,14.450000,14.536000,14.392000,14.452000,13.727710,9622585
2019-08-12,14.460000,14.546000,14.446000,14.462000,13.737208,6509636
2019-08-13,14.486000,14.696000,14.474000,14.588000,13.856894,12006227
2019-08-14,14.610000,14.688000,14.434000,14.538000,13.809400,9600211
2019-08-15,14.504000,14.694000,14.458000,14.648000,13.913887,11289169
2019-08-16,14.656000,14.890000,14.656000,14.882000,14.136160,11908927
2019-08-19,14.974000,15.026000,14.906000,14.982000,14.231148,8399631
2019-08-20,14.990000,15.056000,14.918000,14.964000,14.214049,6413016
2019-08-21,14.900000,14.970000,14.860000,14.880000,14.134260,7222423
2019-08-22,14.828000,14.962000,14.784000,14.826000,14.082966,6858848
2019-08-23,14.850000,14.912000,14.772000,14.774000,14.033572,7443192
2019-08-26,14.752000,14.848000,14.714000,14.812000,14.069668,4311150
2019-08-27,14.872000,14.900000,14.726000,14.900000,14.153257,9919165
2019-08-28,14.906000,14.990000,14.866000,14.928000,14.179854,5972871
2019-08-29,14.910000,15.170000,14.910000,15.140000,14.381229,8107241
2019-08-30,15.140000,15.240000,15.132000,15.176000,14.415424,7763142
2019-09-02,15.150000,15.368000,15.140000,15.250000,14.485717,4704712
2019-09-03,15.256000,15.282000,15.138000,15.192000,14.430624,6052293
2019-09-04,15.260000,15.262000,15.142000,15.196000,14.434422,5363717
2019-09-05,15.222000,15.236000,15.014000,15.080000,14.324236,7385903
2019-09-06,15.088000,15.138000,15.008000,15.092000,14.335635,6881226
2019-09-09,15.090000,15.182000,15.016000,15.034000,14.280542,5186122
2019-09-10,15.054000,15.070000,14.944000,15.052000,14.297640,7741925
2019-09-11,15.084000,15.094000,14.942000,15.090000,14.333735,6802500
2019-09-12,15.084000,15.308000,15.026000,15.176000,14.415424,8597578
2019-09-13,15.184000,15.224000,15.092000,15.136000,14.377429,8643025
2019-09-16,15.108000,15.158000,15.066000,15.132000,14.373631,5979640
2019-09-17,15.156000,15.224000,15.116000,15.134000,14.375530,5613644
2019-09-18,15.114000,15.210000,15.098000,15.206000,14.443922,6098587
2019-09-19,15.210000,15.296000,15.172000,15.248000,14.483817,6949498
2019-09-20,15.278000,15.398000,15.260000,15.378000,14.607302,24264215
2019-09-23,15.360000,15.424000,15.292000,15.424000,14.650996,7803419
2019-09-24,15.406000,15.450000,15.334000,15.334000,14.565506,6079753
2019-09-25,15.286000,15.398000,15.226000,15.296000,14.529410,6607955
2019-09-26,15.296000,15.436000,15.256000,15.424000,14.650996,7734027
2019-09-27,15.450000,15.488000,15.360000,15.362000,14.592104,6884774
2019-09-30,15.330000,15.420000,15.294000,15.394000,14.622499,6759195
2019-10-01,15.400000,15.476000,15.280000,15.338000,14.569306,7800446
2019-10-02,15.332000,15.372000,15.052000,15.052000,14.297640,10061426
2019-10-04,15.094000,15.140000,15.004000,15.132000,14.373631,9200288
2019-10-07,15.064000,15.250000,15.064000,15.250000,14.485717,5353696
2019-10-08,15.250000,15.320000,15.172000,15.272000,14.506614,7194802
2019-10-09,15.274000,15.470000,15.260000,15.350000,14.580705,7166670
2019-10-10,15.354000,15.394000,15.246000,15.304000,14.537010,10646200
2019-10-11,15.314000,15.464000,15.260000,15.456000,14.681393,10727258
2019-10-14,15.446000,15.520000,15.424000,15.496000,14.719388,5973679
2019-10-15,15.558000,15.778000,15.538000,15.722000,14.934061,11380601
2019-10-16,15.728000,15.774000,15.554000,15.708000,14.920763,11786605
2019-10-17,15.686000,15.932000,15.686000,15.842000,15.048047,12305976
2019-10-18,15.858000,15.932000,15.774000,15.932000,15.133536,10141910
2019-10-21,15.940000,16.076000,15.920000,15.982000,15.181031,9850307
2019-10-22,15.992000,16.166000,15.944000,16.142000,15.333013,8831555
2019-10-23,16.134001,16.256001,16.101999,16.254000,15.439399,8058474
2019-10-24,16.216000,16.240000,15.968000,15.992000,15.190529,10827792
2019-10-25,16.006001,16.014000,15.872000,16.006001,15.203829,6583589
2019-10-28,15.968000,15.970000,15.816000,15.904000,15.106940,7919133
2019-10-29,15.942000,15.950000,15.608000,15.660000,14.875168,10159439
2019-10-30,15.712000,15.760000,15.640000,15.718000,14.930262,6492048
2019-10-31,15.704000,15.846000,15.682000,15.768000,14.977756,10483739
2019-11-01,15.850000,15.852000,15.586000,15.616000,14.833374,8266126
2019-11-04,15.674000,15.708000,15.502000,15.666000,14.880868,7973279
2019-11-05,15.686000,15.686000,15.558000,15.636000,14.852371,7734064
2019-11-06,15.606000,15.718000,15.586000,15.676000,14.890367,7321126
2019-11-07,15.450000,15.466000,15.090000,15.356000,14.586404,24791977
2019-11-08,15.320000,15.586000,15.294000,15.440000,14.666194,14046374
2019-11-11,15.320000,15.362000,15.268000,15.298000,14.531311,9220167
2019-11-12,15.332000,15.398000,15.246000,15.352000,14.582604,7639054
2019-11-13,15.354000,15.410000,15.254000,15.280000,14.514213,7976825
2019-11-14,15.250000,15.280000,15.118000,15.128000,14.369831,9481023
2019-11-15,15.230000,15.232000,15.088000,15.194000,14.432523,12483791
2019-11-18,15.214000,15.242000,15.108000,15.208000,14.445822,11510994
2019-11-19,15.236000,15.250000,15.106000,15.156000,14.396427,8366225
2019-11-20,15.136000,15.142000,15.048000,15.100000,14.343234,8222629
2019-11-21,15.102000,15.144000,15.054000,15.060000,14.305239,10244944
2019-11-22,15.102000,15.162000,15.058000,15.098000,14.341333,8843706
2019-11-25,15.110000,15.128000,15.052000,15.078000,14.322336,6058437
2019-11-26,15.080000,15.100000,14.970000,15.052000,14.297640,13241276
2019-11-27,15.052000,15.350000,15.022000,15.252000,14.487616,13829992
2019-11-28,15.220000,15.270000,15.180000,15.212000,14.449621,4384133
2019-11-29,15.200000,15.306000,15.156000,15.236000,14.472418,7778433
2019-12-02,15.300000,15.312000,14.898000,14.906000,14.158957,13205954
2019-12-03,14.972000,14.990000,14.864000,14.918000,14.170356,11017685
2019-12-04,14.948000,15.046000,14.856000,15.032000,14.278642,9543572
2019-12-05,15.064000,15.094000,14.996000,15.010000,14.257745,6929593
2019-12-06,15.022000,15.114000,14.968000,15.064000,14.309038,6354957
2019-12-09,15.050000,15.086000,15.000000,15.024000,14.271043,5854066
2019-12-10,14.968000,14.976000,14.784000,14.892000,14.145658,10256460
2019-12-11,14.892000,14.954000,14.804000,14.896000,14.149458,8348248
2019-12-12,14.932000,14.940000,14.770000,14.778000,14.037372,10494836
2019-12-13,14.930000,14.930000,14.758000,14.762000,14.022174,12502008
2019-12-16,14.840000,14.906000,14.826000,14.884000,14.138059,9409980
2019-12-17,14.864000,14.968000,14.828000,14.860000,14.115262,10182614
2019-12-18,14.840000,14.896000,14.742000,14.742000,14.003176,12709253
2019-12-19,14.786000,14.804000,14.596000,14.734000,13.995577,14128543
2019-12-20,14.734000,14.908000,14.678000,14.802000,14.060169,29026065
2019-12-23,14.756000,14.790000,14.674000,14.720000,13.982279,8469794
2019-12-27,14.758000,14.758000,14.612000,14.716000,13.978478,5591396
2019-12-30,14.732000,14.746000,14.570000,14.570000,13.839796,5774093
2020-01-02,14.598000,14.668000,14.534000,14.610000,13.877791,9435019
2020-01-03,14.570000,14.628000,14.518000,14.614000,13.881591,9232877
2020-01-06,14.580000,14.612000,14.464000,14.578000,13.847395,7337533
2020-01-07,14.576000,14.722000,14.574000,14.606000,13.873992,9646934
2020-01-08,14.564000,14.606000,14.470000,14.548000,13.818899,10757370
2020-01-09,14.610000,14.876000,14.606000,14.850000,14.105763,14510060
2020-01-10,14.818000,14.862000,14.748000,14.762000,14.022174,7884365
2020-01-13,14.820000,14.824000,14.624000,14.652000,13.917686,8384403
2020-01-14,14.642000,14.658000,14.540000,14.640000,13.906288,8657045
2020-01-15,14.668000,14.710000,14.582000,14.680000,13.944283,7501201
2020-01-16,14.674000,14.712000,14.628000,14.696000,13.959481,6333041
2020-01-17,14.718000,14.744000,14.650000,14.680000,13.944283,9930537
2020-01-20,14.630000,14.782000,14.512000,14.760000,14.020274,6888096
2020-01-21,14.708000,14.852000,14.670000,14.832000,14.088665,8318716
2020-01-22,14.924000,14.962000,14.828000,14.868000,14.122861,8317278
2020-01-23,14.848000,14.848000,14.660000,14.668000,13.932885,9570257
2020-01-24,14.672000,14.830000,14.666000,14.800000,14.058270,7880248
2020-01-27,14.726000,14.778000,14.562000,14.564000,13.834097,9635192
2020-01-28,14.650000,14.932000,14.632000,14.910000,14.162756,11638999
2020-01-29,14.868000,14.944000,14.818000,14.858000,14.113362,7517399
2020-01-30,14.688000,14.748000,14.610000,14.678000,13.942384,11617733
2020-01-31,14.676000,14.764000,14.590000,14.606000,13.873992,11378907
2020-02-03,14.678000,14.702000,14.590000,14.638000,13.904387,8341657
2020-02-04,14.684000,14.736000,14.632000,14.674000,13.938583,8422039
2020-02-05,14.648000,14.730000,14.616000,14.730000,13.991776,9254510
2020-02-06,14.748000,14.946000,14.720000,14.848000,14.103863,7640151
2020-02-07,14.822000,14.948000,14.816000,14.902000,14.155157,7507806
2020-02-10,14.934000,14.944000,14.804000,14.864000,14.119061,5854479
2020-02-11,15.450000,15.544000,15.338000,15.422000,14.649096,25566634
2020-02-12,15.454000,15.648000,15.438000,15.612000,14.829575,14988169
2020-02-13,15.512000,15.612000,15.362000,15.560000,14.780181,12786034
2020-02-14,15.534000,15.692000,15.534000,15.630000,14.846672,8102383
2020-02-17,15.676000,15.732000,15.640000,15.678000,14.892267,5682800
2020-02-18,15.590000,15.910000,15.580000,15.890000,15.093642,11333575
2020-02-19,16.150000,16.615999,16.122000,16.549999,15.720564,24154334
2020-02-20,16.549999,16.747999,16.486000,16.625999,15.792755,13116257
2020-02-21,16.600000,16.634001,16.400000,16.500000,15.673070,16814487
2020-02-24,16.233999,16.396000,16.087999,16.160000,15.350110,17975950
2020-02-25,16.260000,16.270000,15.712000,15.782000,14.991054,17576512
2020-02-26,15.804000,15.848000,15.486000,15.736000,14.947360,19234654
2020-02-27,15.500000,15.652000,15.238000,15.324000,14.556008,24573629
2020-02-28,14.980000,15.146000,14.560000,14.756000,14.016474,36292177
2020-03-02,14.764000,15.090000,14.442000,14.736000,13.997477,23089669
2020-03-03,14.950000,15.080000,14.704000,14.766000,14.025972,24369814
2020-03-04,14.774000,15.036000,14.662000,15.036000,14.282442,17248629
2020-03-05,15.104000,15.152000,14.826000,14.974000,14.223549,14853864
2020-03-06,14.830000,14.912000,14.502000,14.632000,13.898688,22127577
2020-03-09,14.038000,14.136000,13.620000,13.662000,12.977302,36334539
2020-03-10,13.784000,13.916000,13.058000,13.082000,12.426370,34779537
2020-03-11,13.200000,13.452000,12.870000,12.932000,12.283888,25851639
2020-03-12,12.312000,12.424000,11.162000,11.554000,10.974949,47355263
2020-03-13,11.996000,12.394000,11.320000,11.520000,10.942653,32959263
2020-03-16,11.090000,11.258000,10.406000,10.942000,10.393620,36811536
2020-03-17,11.328000,11.670000,10.502000,11.442000,10.868562,28947423
2020-03-18,11.100000,11.700000,10.742000,10.832000,10.289133,31849359
2020-03-19,10.954000,11.794000,10.824000,11.538000,10.959751,31606779
2020-03-20,12.058000,12.474000,11.730000,12.086000,11.480287,45811631
2020-03-23,11.724000,12.016000,11.430000,11.462000,10.887559,26546345
2020-03-24,11.836000,12.034000,11.618000,12.034000,11.430893,24593524
2020-03-25,12.312000,12.348000,11.342000,11.990000,11.389097,25924784
2020-03-26,11.782000,11.972000,11.406000,11.972000,11.372000,22545943
2020-03-27,11.680000,11.954000,11.528000,11.702000,11.702000,19980194
2020-03-30,11.810000,12.016000,11.638000,11.986000,11.986000,16038883
2020-03-31,12.212000,12.228000,11.668000,11.814000,11.814000,19526969
2020-04-01,11.525000,11.855000,11.460000,11.520000,11.520000,16196604
2020-04-02,11.600000,11.890000,11.300000,11.650000,11.650000,16096682
2020-04-03,11.640000,11.720000,11.510000,11.640000,11.640000,10640646
